Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eloy Jiménez","TOR",7.13937,27.4396,25.3221,6.12479,4.19265,1.27843,0.00430451,0.649408,2.54745,3.28642,1.91374,0.0403572,5.58151,0.105225,0.0825046,0.0159774,0.666145,0.044227,0.0207344,0.241875,0.0697439,0.203411,0.342872,0.296962,0.369639,0.292203,0.666601,0.127764,1.70442,0.285567,0.00119005,-0.0403863,2.77764,-0.464556,86.435,-0.0391963,0,-0.47789907455444336,-0.7712278366088867,-0.0311748,999,3.15403,-0.0162277,2.01129,3.15403,0.0162277,2.31827,26.9,3.842857142,26.9,3.842857142,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Garrett Hampson","CIN",18.1939,55.5484,50.0414,10.8301,8.03204,2.22369,0.131774,0.442642,5.78255,4.13321,4.50431,0.0217737,15.2715,0.175798,0.159563,0.667359,0.779993,1.88397,0.299684,0.216424,0.081088,0.274921,0.29495,0.282616,0.292664,0.259001,0.575279,0.07624,5.42364,0.301202,-0.0854011,0.170291,4.12565,-2.43783,58.1293,0.0848897,0.0471377,-2.671727165579796,0.5150882974267006,-0.0315664,999,2.17788,-0.478327,1.91468,2.17788,0.478327,2.4471,36.2,2.011111111,36.2,2.011111111,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Brock Wilken","MIL",12.5286,47.8693,42.1833,8.2895,5.18853,1.54214,0.0375404,1.52128,4.82512,5.57065,5.34265,0.0154339,15.7211,0.178463,0.126307,0.03859,0.568466,0.07995,0.0384346,0.196511,0.111609,0.328417,0.339839,0.288739,0.34304,0.281931,0.631779,0.146529,2.06732,0.270003,0.0158207,-0.0703494,4.44647,-1.20966,79.4713,-0.0545286,-0.876359,-1.2192227207124233,-0.6830166131258011,-0.0316776,999,2.01836,-0.306798,1.85605,2.01836,0.306798,2.52527,42.4,3.261538461,42.4,3.261538461,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"Heston Kjerstad","BAL",13.8744,51.3509,46.6874,10.735,7.37186,1.86976,0.0778128,1.41562,5.62675,5.46901,3.26588,0.130446,13.625,1.21454,0.152934,0.0302022,0.926923,0.127448,0.0704211,0.229935,0.0635993,0.265331,0.239698,0.296478,0.36428,0.291043,0.660758,0.134345,2.8638,0.293067,0.0155583,-0.0807327,5.14979,-0.917719,86.477,-0.0651744,-0.55603,-0.8836280852556229,-1.1983634233474731,-0.0321851,999,2.49476,0.208988,1.89082,2.49476,-0.208988,2.4789,41.8,2.985714285,41.8,2.985714285,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Juan Brito","CLE",28.4295,113.409,100.098,22.7805,15.1571,5.15466,0.140037,2.32878,12.237,11.428,10.8356,0.319786,23.4984,1.0943,1.03834,0.343073,1.58253,1.67384,0.724118,0.227583,0.0955441,0.207201,0.461119,0.306993,0.351673,0.291419,0.658665,0.12409,3.70014,0.271572,0.0129578,-0.138478,11.408,-1.99217,86.4762,-0.12552,-2.7544,-1.9331872016191483,-2.315676510334015,-0.0353502,999,3.20975,0.260563,1.64984,3.20975,-0.260563,2.80021,99.1,3.539285714,99.1,3.539285714,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Justin Dean","CHC",15.1854,25.0844,22.7781,4.63849,3.86093,0.578538,0.0417887,0.157229,2.96774,2.14065,2.075,0.000620235,8.35731,0.142203,0.0584148,0.0306504,0.307516,1.86271,0.215291,0.203638,0.0827207,0.333168,0.248285,0.27364,0.253414,0.241682,0.527053,0.0497759,6.86055,0.312894,-0.186374,0.244256,1.51031,-1.4536,50.7312,0.0578815,-0.0279471,-1.4028167352080345,0.20639546774327755,-0.0355493,999,2.01114,-0.673564,2.02448,2.01114,0.673564,2.30069,17.7,1.18,17.7,1.18,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Niko Kavadas","LAA",7.49693,22.3893,19.6194,3.60065,2.06345,0.734386,0.0397273,0.763084,2.1338,2.38626,2.31642,0.0421577,8.75961,0.32841,0.107586,0.0175392,0.186263,0.0696935,0.0169588,0.183525,0.103461,0.39124,0.264443,0.279167,0.34169,0.276211,0.620857,0.158165,2.90036,0.278076,-0.0156145,-0.0238104,1.97571,-0.669761,73.6368,-0.039425,0.0259866,-0.7351099886000156,-0.3853403106331825,-0.0357936,999,0.696941,-1.68666,1.99245,0.696941,1.68666,2.34339,20.7,2.957142857,20.7,2.957142857,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"Ben Gamel","ATL",18.8834,79.7807,70.2691,15.6131,10.3746,3.27029,0.0884932,1.87972,8.86648,7.42992,8.51435,0.188146,23.5046,0.670667,0.198128,0.128512,1.03152,0.620797,0.216308,0.222191,0.106722,0.294615,0.362242,0.31133,0.3515,0.295236,0.662831,0.129309,3.22358,0.304626,-0.100693,-0.0923067,8.27249,-1.15422,87.3604,-0.193,-0.774407,-1.388162061572075,-1.6486406326293945,-0.0391323,999,2.18381,1.89023,1.76736,2.18381,-1.89023,2.64352,79,4.157894736,79,4.157894736,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Adrian Del Castillo","ARI",60.5803,228.173,206.048,47.5695,28.7823,10.823,0.509278,7.45494,24.0439,27.1404,18.3287,0.468605,65.3247,1.80935,1.83741,0.149541,2.97851,0.682571,0.274514,0.230866,0.0803281,0.286295,0.280578,0.296933,0.396878,0.301465,0.693811,0.166012,2.67727,0.296913,-0.0598138,-0.295767,24.8132,-2.14717,91.114,-0.355581,-1.17476,-2.7586504220962524,-5.22591769695282,-0.0402297,999,4.51902,0.149499,1.10877,4.51902,-0.149499,3.52164,228.1,3.739344262,228.1,3.739344262,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Jose Miranda","SDP",10.3058,39.5801,36.9912,8.51092,5.82098,1.96965,0.0442084,0.676075,3.37614,3.6918,2.1936,0.0383646,7.93346,0.252372,0.120371,0.0225871,0.743147,0.069651,0.0436267,0.23008,0.0554217,0.200441,0.276499,0.276986,0.340547,0.271321,0.617533,0.110467,2.0587,0.274887,0.0311658,-0.0582581,3.33557,-1.34112,71.0921,-0.0270923,-0.0513576,-1.379411194473505,-0.36943668127059937,-0.0418752,999,2.74195,-0.399521,1.96785,2.74195,0.399521,2.3762,34.6,3.46,34.6,3.46,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Luke Williams","ATL",13.6829,22.4362,20.5243,4.21911,2.91564,0.869183,0.087603,0.346681,2.42827,1.83522,1.39639,0.0105504,6.45273,0.215878,0.221703,0.0779077,0.40873,1.45861,0.217543,0.205566,0.0622381,0.287603,0.216403,0.260815,0.307125,0.251492,0.56794,0.101559,7.1237,0.277661,-0.144654,0.172811,1.52957,-1.12144,57.3941,0.0281576,-0.31983,-1.1048003677278757,-0.07251682877540588,-0.0440822,999,1.76319,-0.746292,2.03666,1.76319,0.746292,2.28446,9.2,0.657142857,9.2,0.657142857,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Austin Barnes","NYM",13.8746,45.692,41.5301,8.64855,7.14611,1.01745,0.0396859,0.445307,5.29166,2.59871,3.47606,0.0118946,10.9875,0.194286,0.115239,0.37636,0.931902,0.318976,0.143212,0.208248,0.0760758,0.240469,0.316364,0.271846,0.266826,0.244692,0.538672,0.0585778,3.71364,0.271518,-0.0179605,-0.0661808,2.86275,-2.53612,52.799,-0.0841413,-0.460472,-2.6331840455532074,0.6100990772247314,-0.0487693,999,2.73527,0.141122,1.91329,2.73527,-0.141122,2.44895,20.3,1.45,20.3,1.45,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"DaShawn Keirsey Jr.","ATL",13.9229,26.6741,24.5346,5.23704,3.71281,0.973485,0.0838672,0.466878,2.84452,2.23226,1.5398,0.0169493,7.5774,0.339048,0.124916,0.135701,0.346146,1.65165,0.2971,0.213455,0.0577265,0.284074,0.20321,0.268136,0.317058,0.259298,0.585194,0.103603,6.60467,0.287096,-0.116973,0.17186,1.98755,-1.1642,62.7419,0.0548874,0.0521449,-1.1230000779032707,-0.24188127368688583,-0.048847,999,1.40059,2.62587,2.02687,1.40059,-2.62587,2.2975,15.7,1.121428571,15.7,1.121428571,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Wade Meckler","LAA",11.5455,33.9194,30.1874,6.68457,5.05294,1.32797,0.132338,0.171327,3.49226,2.68378,3.26233,0.0638788,7.90475,0.20536,0.182132,0.082107,0.691654,0.45973,0.131536,0.221435,0.0961791,0.233046,0.412705,0.300032,0.29122,0.267667,0.591252,0.0697847,4.63869,0.292159,0.0178225,-0.0177488,2.75788,-1.24995,67.7516,0.0000736589,0,-1.2891518001852091,-0.37389057874679565,-0.0507054,999,0.783318,-1.50847,1.9834,0.783318,1.50847,2.35547,21.1,1.758333333,21.1,1.758333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Nelson Velázquez","STL",41.5653,161.713,146.065,32.4738,19.6101,6.31876,0.589643,5.95525,17.6382,18.7282,13.1203,0.349119,43.018,1.36414,1.05229,0.111327,2.22206,2.20983,0.671869,0.222324,0.0811332,0.266015,0.304996,0.29058,0.395972,0.298281,0.686552,0.173648,4.44184,0.2702,0.10674,-0.0559523,17.1679,-1.93975,89.6118,0.0507878,-1.83364,-1.9347060695290565,-4.043042302131653,-0.0516358,999,1.80139,1.22931,1.38782,1.80139,-1.22931,3.14957,155.7,3.707142857,155.7,3.707142857,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Zach Dezenzo","HOU",29.8716,114.161,103.713,23.6094,15.3126,4.96423,0.0642745,3.26828,13.2458,12.1888,8.58987,0.0256227,34.1618,0.936284,0.849224,0.0723288,1.89773,1.30213,0.30741,0.227641,0.0752435,0.299243,0.251446,0.290437,0.371284,0.290066,0.661721,0.143642,3.64095,0.303001,-0.016899,-0.0292728,11.3581,-2.13085,84.9344,-0.0461718,-0.91208,-2.0732749439775944,-2.3608787059783936,-0.0516594,999,1.954,0.0159883,1.60903,1.954,-0.0159883,2.85462,105,3.5,105,3.5,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Mickey Gasper","BOS",12.7715,38.0315,33.9511,7.84753,5.81526,1.21867,0.0328981,0.780695,4.48469,4.18495,3.48652,0.0554494,7.65069,0.349047,0.129434,0.115351,0.705845,0.191627,0.0712964,0.231142,0.0916746,0.201167,0.455713,0.30813,0.337959,0.288544,0.646089,0.106817,3.12052,0.275519,0.0101554,-0.0542174,3.73687,-0.756845,79.115,-0.044062,-1.83011,-0.9802211746573448,-0.8446588516235352,-0.0527828,999,2.74394,0.176795,1.94518,2.74394,-0.176795,2.40642,32.1,2.469230769,32.1,2.469230769,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Joey Meneses","ATH",15.7182,46.9783,43.5027,10.6624,7.36602,2.24928,0.0264473,1.0207,4.35842,4.91474,2.59155,0.117632,9.24435,0.406316,0.429988,0.0477597,1.08178,0.0636916,0.0363568,0.245098,0.0551648,0.196779,0.280339,0.291075,0.368408,0.287129,0.659482,0.123309,1.74165,0.28638,-0.0293695,-0.0697929,4.56199,-0.988859,81.9512,-0.0991624,-0.142327,-1.1013094708323479,-1.0053916424512863,-0.0528702,999,1.16485,-0.75159,1.9503,1.16485,0.75159,2.3996,41.8,2.6125,41.8,2.6125,,,,,,,,,,,,,,,,,,,"Joey Meneses","14366",608841
"LaMonte Wade Jr.",,38.1202,122.429,104.406,22.9224,15.331,3.9826,0.383705,3.2251,12.8858,11.5196,14.9232,0.738883,27.2443,1.42608,0.847613,0.826002,1.62297,0.65702,0.211884,0.219551,0.121892,0.222532,0.547753,0.32295,0.357716,0.30225,0.680666,0.138165,3.23666,0.263388,-0.272395,-0.159631,13.3919,-1.07401,92.3384,-0.432027,-0.248527,-1.5406650006771088,-3.1898986995220184,-0.0600612,999,2.33142,-0.342281,1.58159,2.33142,0.342281,2.89122,114.5,3.013157894,114.5,3.013157894,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Matthew Lugo","LAA",15.5223,53.8512,50.5409,11.1286,6.97005,2.55301,0.101352,1.50416,5.8481,5.62174,2.81707,0.0317759,16.4903,0.309306,0.124777,0.0590994,0.826381,1.15873,0.240078,0.220189,0.0523121,0.306219,0.170832,0.265001,0.363998,0.273829,0.628999,0.143808,4.92966,0.294583,-0.0921948,0.0669867,4.64789,-1.71504,71.9963,-0.025208,0.0547135,-1.8026002738624811,-0.6639092713594437,-0.0627217,999,2.13417,-0.435505,1.88303,2.13417,0.435505,2.4893,49,3.0625,49,3.0625,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Gustavo Campero","LAA",8.21497,25.6752,23.3484,5.53195,4.23231,0.776399,0.0701439,0.453094,3.2792,2.75296,1.79583,0.0487286,5.19185,0.423497,0.0653187,0.0421438,0.417423,0.712799,0.185804,0.23693,0.0699441,0.202212,0.345894,0.302393,0.334408,0.283567,0.636802,0.0974784,5.58353,0.285829,0.0260692,0.0241997,2.41901,-0.614714,78.704,0.0502689,-0.526384,-0.594174325466156,-0.9067063927650452,-0.0631453,999,2.23986,-0.354017,2.01362,2.23986,0.354017,2.31517,21.4,2.675,21.4,2.675,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Jhostynxon Garcia","PIT",74.593,257.598,235.447,54.2558,35.0914,10.787,1.507,6.87036,29.0424,27.0187,17.3586,0.17645,77.1959,2.52378,1.6973,0.571982,2.83139,4.21749,0.971731,0.230438,0.0673863,0.299676,0.224864,0.288446,0.376595,0.290282,0.66504,0.146157,5.24796,0.309552,-0.236166,0.0838031,25.6744,-4.76284,82.5543,-0.152362,-1.08414,-5.478662610054016,-3.7110750675201416,-0.0633707,999,2.81307,-0.785578,1.05178,2.81307,0.785578,3.59762,241.3,3.217333333,241.3,3.217333333,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Shay Whitcomb","HOU",8.76251,28.1776,26.0293,5.63971,3.14496,1.25158,0.00937484,1.23379,3.56739,3.28641,1.94971,0.0525806,8.38475,0.118865,0.0635336,0.0162009,0.320695,0.257633,0.114444,0.216668,0.0691937,0.297568,0.232531,0.273718,0.407673,0.294153,0.681391,0.191005,3.47824,0.267442,0.0323271,-0.029411,2.89696,-0.432431,87.7502,0.00291601,-1.34579,-0.40390729275532067,-1.2105681151151657,-0.0659557,999,2.56639,-0.26296,1.97092,2.56639,0.26296,2.3721,25.9,2.877777777,25.9,2.877777777,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Yanquiel Fernández","NYY",22.8203,76.6728,70.7785,15.7029,10.2187,3.14145,0.123356,2.21946,7.324,8.22786,4.87953,0.296243,18.4995,0.409889,0.52108,0.0837809,1.56333,0.357945,0.0746554,0.22186,0.0636409,0.241278,0.263766,0.274091,0.363804,0.276993,0.637895,0.141943,3.00984,0.266574,-0.092015,-0.0594074,6.81459,-2.24489,74.9883,-0.151422,0,-2.417998433113098,-0.8451584577560425,-0.0683673,999,1.50416,-0.0715513,1.78073,1.50416,0.0715513,2.62569,61.1,2.656521739,61.1,2.656521739,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","28552",692585
"Curtis Mead","CHW",27.6956,100.971,91.6718,21.9597,15.3149,4.58985,0.113359,1.94163,10.971,9.79091,6.5812,0.124566,21.7964,2.34873,0.316914,0.0528726,1.77657,1.52477,0.364537,0.239547,0.0651788,0.215867,0.30194,0.306085,0.35563,0.293239,0.661714,0.116082,4.10419,0.293303,-0.039431,-0.00356457,10.306,-1.62455,86.1479,-0.0429956,-2.34753,-1.6961025409400463,-2.4330083951354027,-0.0728261,999,2.99636,0.226088,1.7443,2.99636,-0.226088,2.67427,95.3,3.403571428,95.3,3.403571428,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Abimelec Ortiz","WSN",51.2571,203.064,183.122,40.7227,25.2617,8.13632,0.686463,6.63826,22.1169,23.778,16.0548,0.283557,52.4411,2.09162,1.53836,0.25703,2.85097,0.813905,0.410257,0.22238,0.0790629,0.258249,0.30615,0.290272,0.38306,0.293822,0.673331,0.16068,3.21458,0.271414,-0.00458246,-0.289921,20.8227,-3.17088,86.883,-0.294503,0.194741,-3.4514166712760925,-4.023952811956406,-0.0736015,999,2.41254,-1.56801,1.15637,2.41254,1.56801,3.45818,197.2,3.866666666,197.2,3.866666666,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Braden Montgomery","CHW",32.2634,127.585,115.695,25.9406,16.7966,5.79714,0.565092,2.78179,12.5891,11.8608,9.40843,0.324544,37.0289,1.44375,0.874577,0.163069,1.93825,1.86729,0.560118,0.224215,0.0737424,0.290229,0.254084,0.288747,0.356223,0.282981,0.64497,0.132008,4.54288,0.301707,-0.0453438,-0.0363062,11.9598,-3.11532,79.1013,-0.0816501,-0.632539,-3.2330554202198982,-1.8274800777435303,-0.0759676,999,1.408,-0.0935164,1.61284,1.408,0.0935164,2.84955,111.9,3.496875,111.9,3.496875,,,,,,,,,,,,,,,,,,,"Braden Montgomery","sa3038253",695731
"Mark Canha","TEX",26.447,99.1899,86.3962,19.6115,13.7921,4.00147,0.0984937,1.71946,9.96319,8.78334,8.7244,0.115878,20.0772,2.76264,1.24411,0.0624949,1.81151,1.04939,0.229147,0.226995,0.0879565,0.202412,0.434543,0.313723,0.335297,0.290746,0.64902,0.108301,3.58401,0.271735,-0.171488,-0.0500802,9.9234,-1.79665,86.233,-0.221568,-0.659712,-1.831029087305069,-2.337588131427765,-0.0772115,999,2.42713,-0.0612435,1.73111,2.42713,0.0612435,2.69186,94.3,3.626923076,94.3,3.626923076,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Matt Mervis","WSN",9.74865,35.6096,32.6394,6.69008,4.27135,1.23245,0.0245745,1.16171,3.68456,4.17505,2.61579,0.0726049,11.0637,0.22721,0.112093,0.0151321,0.36987,0.0897496,0.0504367,0.20497,0.0734574,0.310693,0.23643,0.267825,0.351012,0.271396,0.618837,0.146043,2.48047,0.269334,-0.0138749,-0.0491921,3.00312,-1.20443,71.5202,-0.0630669,0.0663541,-1.2650491669774055,-0.6858562678098679,-0.0783883,999,1.94114,-0.28785,1.92886,1.94114,0.28785,2.42818,27.5,2.75,27.5,2.75,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Tyler Wade","TEX",19.7005,61.1023,54.3973,11.5195,9.12571,2.11062,0.135416,0.147771,6.24511,3.82957,5.16391,0.0558474,15.3585,0.308595,0.135824,1.09665,0.699356,2.21231,0.769706,0.211766,0.0845126,0.251358,0.336224,0.283174,0.263695,0.249636,0.546869,0.0519285,5.21829,0.291383,0.0317005,0.0312496,4.07353,-3.14617,57.9141,0.0629501,-0.322595,-2.9679150730371475,0.06828725337982178,-0.0815008,999,1.83146,-0.388432,1.90292,1.83146,0.388432,2.46278,35,1.75,35,1.75,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Sebastián Rivero","LAA",7.79615,22.8965,21.7121,4.41813,3.46467,0.662557,0.0119535,0.278943,2.11051,2.50422,0.947222,0.00431933,5.36701,0.105003,0.0627589,0.0694144,0.272125,0.11938,0.0326885,0.203487,0.0413698,0.234404,0.17649,0.239643,0.273646,0.227923,0.513289,0.0701588,3.07805,0.256632,-0.0137788,-0.0193011,1.12281,-1.58259,40.3732,-0.0330799,-0.570618,-1.6421779692173004,0.030936479568481445,-0.0842219,999,1.84084,-0.284256,2.00209,1.84084,0.284256,2.33055,6.3,0.7875,6.3,0.7875,,,,,,,,,,,,,,,,,,,"Sebastian Rivero","21735",665861
"Lenyn Sosa","CHW",98.1182,395.645,372.558,92.0867,61.9456,16.3954,0.78892,12.9568,40.0641,46.5281,16.3488,0.446372,88.6758,2.5367,2.47908,1.72231,5.9273,2.1336,0.98082,0.247174,0.0413219,0.22413,0.184366,0.281711,0.399751,0.293953,0.681462,0.152577,3.0213,0.289425,-0.0255302,-0.505616,40.6124,-6.13602,86.6388,-0.531146,-1.20426,-6.779079020023346,-7.434696197509766,-0.0842503,489.760009765625,1.73955,-1.48248,0.683224,1.73955,1.48248,4.08903,374.5,3.821428571,374.5,3.821428571,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Paul DeJong","NYY",18.1461,68.8818,63.6104,13.2256,7.86092,2.62157,0.0260845,2.71706,7.30521,8.47995,4.18201,0.00162016,21.9032,0.743833,0.31192,0.0336659,0.854999,0.579904,0.181864,0.207916,0.0607129,0.317982,0.190932,0.263645,0.378092,0.279223,0.641737,0.170176,3.17756,0.26738,-0.0799731,-0.0428991,6.24685,-1.89207,76.5201,-0.122872,-1.809,-2.03442769497633,-1.155592143535614,-0.0878621,999,3.39423,0.119237,1.75943,3.39423,-0.119237,2.6541,62.6,3.477777777,62.6,3.477777777,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Bryan De La Cruz","PHI",11.9839,43.2657,40.4412,9.33676,6.24083,2.19433,0.0353946,0.8662,3.82474,5.08788,2.52992,0.0228016,12.5072,0.133755,0.13889,0.0219239,0.683411,0.259023,0.0780569,0.230872,0.0584739,0.289078,0.202277,0.277506,0.351139,0.275449,0.628645,0.120266,2.82933,0.31134,-0.0268986,-0.0387952,3.79117,-1.32101,72.6662,-0.0656937,-0.28329,-1.4673378318548203,-0.8380997776985168,-0.0886002,999,4.18539,2.44085,1.941,4.18539,-2.44085,2.412,34.6,2.883333333,34.6,2.883333333,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Charlie Condon","COL",43.6704,172.261,154.402,37.0126,23.8705,6.89774,1.01735,5.227,18.8466,20.2168,13.1993,0.0158288,49.0155,3.18365,1.28298,0.192656,2.57099,1.18798,0.40789,0.239715,0.076624,0.284542,0.269289,0.310316,0.399126,0.310232,0.709443,0.159411,4.10009,0.313335,-0.0276991,-0.195079,19.9591,-0.394906,84.4508,-0.222778,0.468189,-3.3973806351423264,-3.2009633779525757,-0.0887235,999,3.22958,-0.491303,1.40411,3.22958,0.491303,3.12785,176.1,4.002272727,176.1,4.002272727,,,,,,,,,,,,,,,,,,,"Charlie Condon","sa3025257",809707
"Dominic Smith","ATL",61.4849,233.458,210.706,50.6979,35.0176,9.86294,0.521085,5.2963,25.0671,25.4436,17.8376,0.357229,48.0194,2.73464,2.0402,0.138877,4.36271,1.68485,0.331535,0.240609,0.0764062,0.205688,0.371467,0.305463,0.367772,0.29587,0.673235,0.127163,3.53508,0.284773,-0.469483,-0.163427,24.3275,-3.25733,87.7948,-0.63291,1.84438,-4.01004421710968,-4.630063891410828,-0.0893104,999,2.87497,0.680283,1.19288,2.87497,-0.680283,3.40949,223.1,3.657377049,223.1,3.657377049,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Bryce Eldridge","SFG",91.198,365.28,326.919,76.1951,46.5016,15.6488,0.355309,13.6894,38.4611,46.3773,31.6336,2.76641,110.401,2.53926,4.03152,0.156884,4.14612,1.7807,0.589935,0.23307,0.0866008,0.302236,0.286534,0.302276,0.408734,0.305979,0.711009,0.175663,2.61107,0.302164,-0.0565895,-0.399773,41.062,-2.09871,94.8995,-0.456362,-1.38303,-2.658399283885956,-10.658921122550964,-0.0976739,999,4.08714,0.0255427,0.602927,4.08714,-0.0255427,4.1961,382.6,4.204395604,382.6,4.204395604,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Michael Toglia","CIN",20.1997,66.3617,59.5922,12.2096,7.10788,2.36458,0.12687,2.61024,6.80965,7.67094,5.96357,0.264432,23.4371,0.340798,0.424949,0.0402108,0.953322,0.651707,0.171493,0.204885,0.0898646,0.353173,0.254449,0.279154,0.380228,0.286699,0.659382,0.175342,3.53618,0.282585,-0.0429232,-0.0266856,6.42107,-1.42007,77.1028,-0.0696088,-0.0920124,-1.8705285266041756,-1.3111790493130684,-0.0996358,999,3.16426,3.69643,1.78247,3.16426,-3.69643,2.62337,61.1,3.055,61.1,3.055,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Leo De Vries","ATH",8.03178,30.8455,27.9414,6.52042,3.76373,1.63739,0.0738479,1.04545,3.89129,3.57303,2.63723,0.112515,7.38521,0.13398,0.0962116,0.0366886,0.310343,0.201804,0.0966299,0.23336,0.0854981,0.239426,0.357097,0.30159,0.409495,0.3082,0.711085,0.176134,3.5429,0.279236,0.00980068,-0.0416095,3.52305,-0.121582,96.4257,-0.0318088,-2.24253,-0.16211561486124992,-1.8706882297992706,-0.101173,999,2.51347,0.172772,1.97381,2.51347,-0.172772,2.36825,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Eric Wagaman","MIN",29.287,114.444,105.742,25.8834,16.963,5.95815,0.0988231,2.86336,12.4595,12.2003,7.23142,0.0468684,23.1513,0.491249,0.923299,0.0559077,1.88414,1.06573,0.252123,0.244779,0.0631875,0.202294,0.312355,0.29379,0.38423,0.295088,0.67802,0.139452,3.52805,0.285429,-0.119894,-0.0527607,11.8529,-1.66949,87.0607,-0.172655,-1.31089,-1.9179744571447372,-3.1752288341522217,-0.118093,747.1699829101562,2.24298,1.21346,1.68531,2.24298,-1.21346,2.75292,108.1,3.727586206,108.1,3.727586206,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Matt Thaiss","BOS",8.29741,25.6367,22.1577,4.83375,3.8416,0.653477,0.0216469,0.317021,2.96892,2.90799,3.19774,0.0254983,6.46638,0.142324,0.084231,0.0547187,0.391494,0.0900479,0.0493041,0.218152,0.124733,0.252231,0.494518,0.319514,0.29252,0.281123,0.612034,0.0743684,2.76466,0.292183,-0.0103141,-0.049424,2.36453,-0.664646,74.0031,-0.0597382,-1.85308,-0.845258604735136,-1.2128448486328125,-0.120292,999,2.87834,1.78339,1.99011,2.87834,-1.78339,2.34652,17.9,2.2375,17.9,2.2375,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Rowdy Tellez",,56.2042,213.116,192.983,43.1356,26.5291,7.57406,0.0977161,8.93464,22.324,27.9409,16.4615,0.5814,52.0407,1.56606,2.01998,0.0860056,3.93792,1.00503,0.159148,0.22352,0.0772419,0.244189,0.31632,0.28711,0.402673,0.298245,0.689783,0.179153,2.45054,0.255178,-0.320233,-0.154479,22.6188,-2.56255,89.5872,-0.474712,-0.315637,-3.0975396633148193,-5.294858396053314,-0.12069,999,3.62002,0.522209,1.12326,3.62002,-0.522209,3.50232,211.5,3.776785714,211.5,3.776785714,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
