Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Riley Cornelio,WSN,1,3,2,5.64272,6,6,0,0,,37,162,39,25,23,6,18,,2,24,5.78767,4.37873,1.32177,1.41539,0.145763,0.110279,0.035484381,0.27342,1.54599,0.293444,0.649566,,,5.50411,-0.0234679,-0.134419,999,,,,,,,86.6,2.340540541,95,2.5675675675675675,,,,,,,,,,,,,,,,,,,Riley Cornelio,sa3020830,683000
Johan Rodriguez,SFG,0,0,0,6.0004,1,1,0,0,,2.07358,10,2,2,1,0,2,0,0,1,5.88857,7.06137,0.833913,1.21828,0.135353,0.16231,-0.026957586,0.272408,1.87038,0.297357,0.679521,,,6.13051,-0.023512,-0.0690757,999,,,,,,,6.144478082656863,2.9632247878832976,6.3678905963897705,3.070967299079694,,,,,,,,,,,,,,,,,,,Johan Rodriguez,sa3021807,810978
Cade Kuehler,ATL,0,0,0,5.94969,1,1,0,0,,4.37073,19,5,3,3,1,2,0,0,2,4.65089,4.18542,1.11121,1.49027,0.119596,0.107626,0.011969298124313354,0.278781,1.52635,0.286667,0.621315,,,5.7962,-0.0235356,-0.0208026,999,,,,,,,5.043412017822266,1.1539057447408319,6.853656768798828,1.5680800795279295,,,,,,,,,,,,,,,,,,,Cade Kuehler,sa3023306,805780
Yeiber Cartaya,BAL,0,0,0,5.93632,1,1,0,0,,3.87778,17,4,3,3,1,2,0,0,3,6.35742,5.7029,1.11477,1.49576,0.156988,0.140825,0.016162335872650146,0.264366,1.6409,0.286318,0.653647,,,5.95157,-0.0235514,-0.0599191,999,,,,,,,5.995585823059082,1.5461379796952843,6.388909339904785,1.647568005992894,,,,,,,,,,,,,,,,,,,Yeiber Cartaya,sa3019599,805699
Connor Staine,COL,0,0,0,6.81402,1,1,0,0,,4.35003,19,5,4,3,1,2,0,0,2,4.48781,4.47193,1.00355,1.74556,0.112978,0.112579,0.000399768,0.297394,1.64662,0.301182,0.596097,,,6.30201,-0.0236856,-0.0683152,999,,,,,,,4.89021101,1.1241790699237104,6.750142574310303,1.551746741716324,,,,,,,,,,,,,,,,,,,Connor Staine,sa3020739,688422
Ethan Bosacker,KCR,0,0,0,6.48943,1,1,0,0,,4.29709,18,5,3,3,1,2,0,0,2,3.15639,3.30905,0.953866,1.60143,0.0843298,0.0884084,-0.004078597,0.29855,1.48623,0.292301,0.564772,,,5.98333,-0.0238387,-0.024488,999,,,,,,,4.498480510711669,1.0468662415505252,6.485459804534912,1.509267165687102,,,,,,,,,,,,,,,,,,,Ethan Bosacker,sa3023163,815073
Zack Lee,DET,0,0,0,6.38,1,1,0,0,,4.07467,17,4,3,3,1,2,0,0,1,2.86496,3.45121,0.830133,1.53812,0.0767052,0.0924011,-0.015695862,0.293575,1.47604,0.285136,0.567429,,,6.0054,-0.023855,-0.0443959,999,,,,,,,3.452560329437256,0.8473226206562912,3.373351573944092,0.8278833165227321,,,,,,,,,,,,,,,,,,,Zack Lee,sa3023124,687033
Eliseo Mota,DET,0,0,0,6.65176,1,1,0,0,,2.09508,9,2,2,2,0,1,0,0,1,2.86831,4.74235,0.604829,1.55924,0.0710522,0.117475,-0.046422638,0.293827,1.67469,0.285421,0.605702,,,6.48756,-0.0238566,-0.0667708,999,,,,,,,9.303615951538088,4.440690369045918,9.475416183,4.522691995007406,,,,,,,,,,,,,,,,,,,Eliseo Mota,sa3019718,803252
Yadiel Batista,STL,0,0,0,6.20747,1,1,0,0,,3.97873,17,4,3,3,1,2,0,0,2,3.45239,3.72997,0.925579,1.4498,0.0902063,0.0974593,-0.007253036,0.292521,1.52347,0.29198,0.593358,,,5.84566,-0.0240245,-0.0503899,999,,,,,,,4.742591142654421,1.1919866116946214,4.8936426639556885,1.2299513836202152,,,,,,,,,,,,,,,,,,,Yadiel Batista,sa3021558,810098
Jesus Delgado,,0,0,0,6.50753,1,1,0,0,,2.21429,10,2,2,2,0,1,0,0,1,3.9642,5.04386,0.785945,1.64631,0.0975319,0.124095,-0.026563197,0.283642,1.66722,0.28178,0.621832,,,6.47433,-0.0240535,-0.0630333,999,,,,,,,10.185713529586792,4.599999870792506,10.071428060531616,4.548387075934275,,,,,,,,,,,,,,,,,,,Jesus Delgado,sa3023817,815472
Deybi Salcedo,,0,0,0,6.38195,1,1,0,0,,3,14,3,2,2,1,2,0,0,2,4.5309,5.01122,0.904152,1.57135,0.108584,0.120095,-0.011510864,0.288823,1.71935,0.295167,0.640615,,,6.23169,-0.0240756,-0.00715131,999,,,,,,,0.10000000000000231,0.033333333,0,0,,,,,,,,,,,,,,,,,,,Deybi Salcedo,sa3022389,815190
Junior Ciprian,ARI,0,0,0,6.02381,1,1,0,0,,3.18824,14,3,2,2,1,2,0,0,2,4.85314,4.95093,0.980247,1.41507,0.123842,0.126337,-0.002495505,0.275615,1.58425,0.28698,0.625466,,,5.90699,-0.0241866,0.00275475,999,,,,,,,1.4929410934448244,0.46826565826340594,0.9411764144897461,0.2952029354728999,,,,,,,,,,,,,,,,,,,Junior Ciprian,sa3023107,815795
Manuel Mercedes,SFG,0,0,0,6.03596,1,1,0,0,,3.674,17,4,3,2,0,2,0,0,1,3.31475,4.54255,0.729712,1.13598,0.0806447,0.110516,-0.029871143,0.298006,1.69976,0.304022,0.635075,,,5.71007,-0.0242219,-0.0680747,999,,,,,,,12.787564897537232,3.4805610799791538,14.369976282119751,3.911266966660876,,,,,,,,,,,,,,,,,,,Manuel Mercedes,sa3015214,692352
Wander Ventura,,0,0,0,6.42955,1,1,0,0,,2.5,12,3,2,2,0,1,0,0,1,3.24792,5.14731,0.630994,1.45448,0.0778878,0.123437,-0.045548894,0.290256,1.73484,0.2874,0.632755,,,6.39477,-0.0242462,-0.0425199,999,,,,,,,9.7,3.88,11.5,4.6,,,,,,,,,,,,,,,,,,,Wander Ventura,sa3018892,802106
Blake Wolters,KCR,0,0,0,6.31818,1,1,0,0,,3.93215,17,4,3,3,1,2,0,0,2,4.0985,5.40177,0.758732,1.21743,0.102878,0.135592,-0.032713868,0.291877,1.70118,0.303548,0.618085,,,5.94614,-0.0242879,-0.0452658,999,,,,,,,4.397928571701046,1.1184532036496506,4.660762548446655,1.1852954678034322,,,,,,,,,,,,,,,,,,,Blake Wolters,sa3023513,806265
Alain Pena,HOU,0,0,0,6.10938,1,1,0,0,,3.43042,15,4,3,2,1,2,0,0,2,4.39842,4.62895,0.950199,1.52873,0.109599,0.115343,-0.005744241,0.279746,1.60341,0.284189,0.631216,,,6.06381,-0.0243024,-0.0821334,999,,,,,,,0.6851303577423113,0.1997218283240683,2.1521151065826416,0.6273614342048994,,,,,,,,,,,,,,,,,,,Alain Pena,sa3019050,703900
Adam Maier,ATL,0,0,0,6.27894,1,1,0,0,,4.34753,19,5,3,3,1,2,0,0,2,3.90932,3.97588,0.983259,1.41102,0.0985491,0.100227,-0.001677938,0.300199,1.61765,0.306418,0.611986,,,5.77639,-0.0243072,-0.0221505,999,,,,,,,4.871728229522706,1.1205735868856948,6.737654209136963,1.5497657070800521,,,,,,,,,,,,,,,,,,,Adam Maier,sa3020883,683264
Maxwel Hernandez,,0,0,0,6.43036,1,1,0,0,,2.62938,12,3,2,2,0,1,0,0,1,3.68909,4.51986,0.816194,1.64832,0.0888885,0.108906,-0.020017534,0.290516,1.68075,0.287381,0.632136,,,6.36017,-0.0243159,-0.0296091,999,,,,,,,10.657406616210938,4.0532024907294035,12.146896362304688,4.619682101,,,,,,,,,,,,,,,,,,,Maxwel Hernandez,sa3018822,800091
Jacob Shafer,ATL,0,0,0,6.15788,1,1,0,0,,4.01492,17,4,3,3,1,2,0,0,2,3.9162,4.00238,0.978469,1.46969,0.10579,0.108118,-0.002327919,0.282226,1.46688,0.284076,0.581118,,,5.86186,-0.0243162,-0.0412783,999,,,,,,,5.010423851013188,1.2479504393281549,5.074610710144043,1.2639375137620366,,,,,,,,,,,,,,,,,,,Jacob Shafer,sa3025390,822465
Sam Stuhr,ATH,0,0,0,6.08356,1,1,0,0,,3.808,18,4,3,3,1,2,0,0,2,4.839,4.84261,0.999255,1.51267,0.116332,0.116418,-8.67471E-05,0.282738,1.67753,0.292203,0.651245,,,6.02006,-0.0244197,-0.0566868,999,,,,,,,3.4792006492614735,0.9136556116331732,4.0400004386901855,1.0609244605059758,,,,,,,,,,,,,,,,,,,Sam Stuhr,sa3043272,702023
Jose Luis Reyes,SDP,0,0,0,5.80927,1,1,0,0,,4.06735,19,5,3,3,1,2,0,0,2,4.3677,3.93207,1.11079,1.59147,0.105657,0.0951193,0.010538049042224884,0.278164,1.57907,0.280299,0.656453,,,5.92443,-0.0244483,-0.049843,999,,,,,,,2.7983893394470236,0.6880129324650577,5.336749554,1.3120950178379436,,,,,,,,,,,,,,,,,,,Jose Luis Reyes,sa3015304,692271
Merlin Bido,BOS,0,0,0,6.60101,1,1,0,0,,2.83636,12,3,2,2,0,2,0,0,1,4.50704,5.55871,0.810805,1.45341,0.114047,0.140658,-0.02661182,0.287309,1.6861,0.296727,0.606171,,,6.24942,-0.0245038,-0.0169134,999,,,,,,,9.189090299606324,3.239743468937394,10.181817770004272,3.589743548792337,,,,,,,,,,,,,,,,,,,Merlin Bido,sa3023821,816264
Mervin Fell,ARI,0,0,0,6.01228,1,1,0,0,,3.955,17,4,3,3,1,2,0,0,2,5.01917,5.00933,1.00196,1.31092,0.129744,0.12949,0.000254363,0.278881,1.58566,0.295787,0.619527,,,5.73847,-0.0245224,-0.0433401,999,,,,,,,4.5669994354248065,1.1547407139126502,4.774999618530273,1.2073324173558602,,,,,,,,,,,,,,,,,,,Mervin Fell,sa3022267,807818
Leonardo Rondon,,0,0,0,6.3364,1,1,0,0,,2.10909,10,2,2,1,0,1,0,0,1,5.07936,5.50847,0.922101,1.75471,0.116906,0.126782,-0.009876229,0.277704,1.76669,0.282384,0.667937,,,6.55033,-0.0245304,-0.0650827,999,,,,,,,9.407271957397462,4.460344682578944,9.545454025268555,4.525862045577249,,,,,,,,,,,,,,,,,,,Leonardo Rondon,sa3024582,821678
Alberto Pacheco,COL,0,1,0,6.88987,1,1,0,0,,4.43964,20,5,4,3,1,2,0,0,2,3.73018,4.44923,0.838389,1.60591,0.092,0.109734,-0.01773423,0.309453,1.71959,0.31095,0.601078,,,6.26298,-0.0246917,-0.0633968,999,,,,,,,5.553357505798342,1.2508567970763669,7.198214530944824,1.621349888503498,,,,,,,,,,,,,,,,,,,Alberto Pacheco,sa3015421,691436
Erigaldi Perez,CLE,0,0,0,6.14998,1,1,0,0,,3.1,14,4,2,2,1,1,0,0,1,3.90241,4.11142,0.949162,1.61433,0.0954435,0.100555,-0.005111985,0.285533,1.60917,0.284263,0.63534,,,6.12143,-0.0247826,-0.0112083,999,,,,,,,-0.760000706,-0.245161526,1.4999995231628418,0.4838708288091484,,,,,,,,,,,,,,,,,,,Erigaldi Perez,sa3023812,808122
Irwin Ramirez,PIT,0,0,0,6.45489,1,1,0,0,,2.92727,13,3,2,2,0,2,0,0,1,3.02663,5.29282,0.571836,1.17962,0.0751986,0.131504,-0.056305073,0.298521,1.73136,0.301033,0.612464,,,6.09326,-0.0248094,-0.0113639,999,,,,,,,9.861818695068358,3.368944194889798,10.636363983154297,3.6335404050473894,,,,,,,,,,,,,,,,,,,Irwin Ramirez,sa3024088,821061
Ben Hansen,BOS,0,0,0,6.53098,1,1,0,0,,3.34444,15,4,3,2,1,2,0,0,1,3.24195,4.49921,0.72056,1.41178,0.0780037,0.108254,-0.030250594,0.306069,1.74427,0.306463,0.624197,,,6.1109,-0.0248394,-0.0750248,999,,,,,,,-1.951110601,-0.58338854,-0.277777433,-0.083056374,,,,,,,,,,,,,,,,,,,Ben Hansen,sa3033152,810091
Francis Hernandez,,0,0,0,6.88719,1,1,0,0,,2.17418,10,3,2,2,0,1,0,0,1,3.23455,5.0027,0.646561,1.57838,0.0799351,0.123631,-0.043696091,0.300242,1.72287,0.295823,0.600442,,,6.52371,-0.024872,-0.0554822,999,,,,,,,7.288941049575805,3.3524993099706255,9.870906114578247,4.54005674,,,,,,,,,,,,,,,,,,,Francis Hernandez,sa3016223,692569
Aneudis Mejia,TEX,0,0,0,6.11755,1,1,0,0,,2.58816,12,3,2,2,0,2,0,0,2,5.5892,6.31302,0.885345,1.49539,0.128788,0.145467,-0.016678512,0.271816,1.80501,0.286426,0.675785,,,6.33936,-0.0249994,-0.0416581,999,,,,,,,9.352396631240843,3.613528708897588,10.940808534622192,4.227250756917875,,,,,,,,,,,,,,,,,,,Aneudis Mejia,sa3019960,805874
Jose Ramirez,,0,0,0,6.47116,1,1,0,0,,3.18618,15,4,3,2,0,2,0,0,1,2.88109,5.12143,0.562555,1.35095,0.0699136,0.124279,-0.054365091,0.294769,1.73497,0.29147,0.622791,,,6.31657,-0.0250096,-0.0931891,999,,,,,,,9.177711678,2.880477433208349,11.930886268615723,3.744577064780097,,,,,,,,,,,,,,,,,,,Jose Ramirez,sa3006702,681459
Harlin Naut,BAL,0,0,0,6.58701,1,1,0,0,,2.82727,12,3,2,2,1,1,0,0,1,3.3149,4.03831,0.820863,1.61526,0.0881139,0.107343,-0.019229136,0.290854,1.52022,0.28443,0.568055,,,6.21969,-0.0252149,-0.0278215,999,,,,,,,-0.178182364,-0.063022703,0.13636326789855957,0.048231382,,,,,,,,,,,,,,,,,,,Harlin Naut,sa3025102,825247
Jezler Baules,KCR,0,0,0,6.41898,1,1,0,0,,2.32,12,3,2,2,0,1,0,0,1,4.6436,5.24529,0.885289,1.65652,0.103191,0.116562,-0.013371006,0.293733,1.86322,0.299625,0.675304,,,6.41875,-0.0252486,-0.0491266,999,,,,,,,8.367999505996703,3.606896442578887,10.59999966621399,4.568965505,,,,,,,,,,,,,,,,,,,Jezler Baules,sa3024208,815196
Jonathan Petit,,0,0,0,6.33201,1,1,0,0,,2.58763,12,3,2,2,0,1,0,0,1,4.54391,5.01544,0.905984,1.70875,0.106339,0.117374,-0.0110351,0.28304,1.72771,0.28501,0.656181,,,6.43132,-0.0253461,-0.032071,999,,,,,,,10.34845166,3.999202841605517,11.938143014907837,4.6135457774551725,,,,,,,,,,,,,,,,,,,Jonathan Petit,sa3016842,686402
Hunter Hollan,CIN,0,0,0,6.38132,1,1,0,0,,2.37146,12,3,2,2,0,2,0,0,2,5.69745,6.04639,0.94229,1.85941,0.126953,0.134728,-0.007775217,0.273173,1.83382,0.279842,0.685883,,,6.75314,-0.0253825,-0.0390949,999,,,,,,,7.748828411102296,3.2675303956975217,9.857316493988037,4.1566388562648005,,,,,,,,,,,,,,,,,,,Hunter Hollan,sa3025045,702052
Thomas Farr,CIN,0,0,0,6.56137,1,1,0,0,,3.96841,17,4,3,3,1,2,0,0,1,3.29676,3.81049,0.865179,1.75169,0.0844897,0.0976558,-0.013166077,0.291198,1.5487,0.281726,0.58958,,,6.34598,-0.0254822,-0.0326968,999,,,,,,,2.6662252902984616,0.6718625547944262,2.8420441150665283,0.7161671697192976,,,,,,,,,,,,,,,,,,,Thomas Farr,sa3017720,686671
Camron Hill,PHI,0,0,0,5.98812,1,1,0,0,,2.65,14,3,2,2,1,2,0,0,2,7.06333,5.95855,1.18541,1.87931,0.152643,0.128768,0.023874849,0.265457,1.83475,0.281507,0.718386,,,6.45173,-0.0255949,-0.0283908,999,,,,,,,-2.489999294,-0.939622341,-1.749999523,-0.660377155,,,,,,,,,,,,,,,,,,,Camron Hill,sa3033811,701320
Chris Ellis,,0,0,0,5.70763,1,1,0,0,,4.20932,20,5,3,3,1,2,0,0,3,5.60584,4.8338,1.15972,1.46548,0.128955,0.111196,0.017759681,0.277814,1.7144,0.293876,0.687373,,,5.78332,-0.0255984,-0.0287722,999,,,,,,,5.848979091644292,1.3895301400031526,8.046607494354248,1.9116162774719752,,,,,,,,,,,,,,,,,,,Chris Ellis,16125,595939
Jesús  Palacios,BAL,0,0,0,5.9865,1,1,0,0,,3.14392,15,3,2,2,1,2,0,0,2,6.60246,6.06514,1.08859,1.57749,0.154994,0.14238,0.012613654136657715,0.265001,1.73396,0.286215,0.676791,,,6.14535,-0.0256215,-0.00910055,999,,,,,,,1.165025234222413,0.37056425456028536,0.719611645,0.22888976553865503,,,,,,,,,,,,,,,,,,,Jesus  Palacios,sa3018860,800462
Denny Lima,CHW,0,0,0,6.54301,1,1,0,0,,2.79043,13,3,2,2,1,1,0,0,1,3.71674,4.79567,0.77502,1.69692,0.0916442,0.118247,-0.026603296,0.285027,1.65038,0.279875,0.617662,,,6.51673,-0.0256436,-0.0267538,999,,,,,,,-0.450828075,-0.161562302,-0.047856808,-0.017150343,,,,,,,,,,,,,,,,,,,Denny Lima,sa3021787,808348
Bryce Hubbart,CIN,0,0,0,6.44321,1,1,0,0,,2.64515,13,3,2,2,1,2,0,0,2,5.75772,5.74872,1.00157,1.8921,0.1349,0.13469,0.000210881,0.269861,1.73052,0.275852,0.660487,,,6.67878,-0.0257543,-0.0229355,999,,,,,,,-2.525900984,-0.954918398,-1.774257421,-0.670759094,,,,,,,,,,,,,,,,,,,Bryce Hubbart,sa3020323,687114
Moises Morales,TEX,0,0,0,6.40399,1,1,0,0,,2.92857,13,3,2,2,1,2,0,0,1,4.19422,4.69036,0.894221,1.65375,0.106743,0.11937,-0.012626782,0.280155,1.58394,0.27961,0.608105,,,6.30874,-0.0257986,-0.0217945,999,,,,,,,-2.428571177,-0.829268197,-2.357142687,-0.804877981,,,,,,,,,,,,,,,,,,,Moises Morales,sa3022803,815473
Kannon Kemp,SDP,0,0,0,5.85969,1,1,0,0,,4.28889,19,5,3,3,1,2,0,0,2,4.07569,4.35793,0.935235,1.4259,0.0998867,0.106804,-0.006917186,0.279852,1.60313,0.283583,0.645766,,,5.8954,-0.0258033,-0.0372915,999,,,,,,,4.437778091430669,1.034715088812527,6.444444656,1.5025907081387504,,,,,,,,,,,,,,,,,,,Kannon Kemp,sa3067314,807748
Holden Wilkerson,TOR,0,0,0,6.16159,1,1,0,0,,3.59286,17,4,3,2,1,2,0,0,2,4.36493,4.14252,1.05369,1.75371,0.102933,0.0976882,0.005244784,0.284932,1.65689,0.284607,0.656846,,,6.23462,-0.0258348,-0.0733671,999,,,,,,,1.8871427059173573,0.5252484698432961,2.9642856121063232,0.8250496780424877,,,,,,,,,,,,,,,,,,,Holden Wilkerson,sa3045217,828334
Tanner Hall,MIN,0,0,0,6.06718,1,1,0,0,,3.78533,18,5,3,3,1,2,0,0,2,4.3163,4.96184,0.8699,1.41954,0.0996569,0.114561,-0.014904372,0.288755,1.76567,0.296126,0.666323,,,6.04719,-0.0258762,-0.0592377,999,,,,,,,0.711438894,0.18794635425487738,3.926647901535034,1.0373331616785046,,,,,,,,,,,,,,,,,,,Tanner Hall,sa3023481,805784
Ian Koenig,SDP,0,0,0,5.9425,1,1,0,0,,4.45175,19,5,3,3,1,2,0,0,2,4.01097,3.52615,1.13749,1.65426,0.103538,0.0910227,0.012515053153038025,0.277109,1.46314,0.274212,0.615332,,,5.94789,-0.0259283,-0.0279634,999,,,,,,,5.642927360534667,1.2675759507026034,7.258734703063965,1.6305362366497822,,,,,,,,,,,,,,,,,,,Ian Koenig,sa3020568,701617
Darrel Lunar,WSN,0,0,0,6.34155,1,1,0,0,,3.22857,15,4,2,2,1,2,0,0,2,4.35203,4.77772,0.9109,1.55467,0.107141,0.117622,-0.010480121,0.287168,1.65937,0.291973,0.627695,,,6.16408,-0.0259756,0.00328603,999,,,,,,,-0.808571529,-0.25044251,1.1428570747375488,0.3539822812797001,,,,,,,,,,,,,,,,,,,Darrel Lunar,sa3024252,821188
Jairon Digon,ARI,0,0,0,6.02507,1,1,0,0,,2.7,13,3,2,2,0,2,0,0,2,5.28611,5.07145,1.04233,1.56269,0.121987,0.117034,0.004953705,0.281335,1.74378,0.293116,0.674749,,,6.07626,-0.0260028,-0.0265719,999,,,,,,,10.180000352859498,3.7703704344719355,11.500000238418579,4.259259272341211,,,,,,,,,,,,,,,,,,,Jairon Digon,sa3022148,811138
Brayan Vergara,LAA,0,0,0,6.44799,1,1,0,0,,4.16923,17,4,3,3,1,2,0,0,1,3.14465,3.543,0.887565,1.65394,0.0853052,0.0961115,-0.010806285,0.287663,1.44577,0.277934,0.558069,,,6.14088,-0.0261881,-0.0365962,999,,,,,,,4.152308940887453,0.9959412185791273,3.8461546897888184,0.9225093901065602,,,,,,,,,,,,,,,,,,,Brayan Vergara,sa3024211,815758
Evelio Hernandez,CLE,0,0,0,5.96167,1,1,0,0,,3.16098,15,4,2,2,1,2,0,0,2,5.16628,5.07332,1.01832,1.59018,0.119245,0.1171,0.00214576,0.276888,1.725,0.285942,0.677777,,,6.14321,-0.0262181,-0.00757021,999,,,,,,,-1.308762217,-0.414037106,0.8048903942108154,0.25463333630761503,,,,,,,,,,,,,,,,,,,Evelio Hernandez,sa3019487,801787
Casey Steward,PHI,0,0,0,6.22478,1,1,0,0,,3.86964,17,4,3,3,1,2,0,0,2,4.55298,4.71596,0.965441,1.59047,0.112245,0.116263,-0.004017927,0.281833,1.63178,0.286655,0.633036,,,6.14971,-0.0262378,-0.0465653,999,,,,,,,3.9353209495544395,1.0169739350225782,4.348189830780029,1.1236683815926594,,,,,,,,,,,,,,,,,,,Casey Steward,sa3023253,804523
Shaddon Peavyhouse,,0,0,0,5.70912,1,1,0,0,,3.2315,15,4,2,2,0,2,0,0,2,4.22962,4.81171,0.879026,1.32142,0.102691,0.116823,-0.014132574,0.273951,1.62731,0.280518,0.657262,,,5.86753,-0.026247,-0.0144231,999,,,,,,,11.513067579269409,3.5627675037581503,14.157478094100952,4.381091532864218,,,,,,,,,,,,,,,,,,,Shaddon Peavyhouse,sa3020802,685097
Gerson Calzadilla,,0,0,0,6.3347,1,1,0,0,,2.61988,12,3,2,2,0,1,0,0,1,2.93245,4.4091,0.665091,1.53197,0.0725819,0.109131,-0.03654889,0.287441,1.62475,0.279435,0.617399,,,6.31926,-0.0263074,-0.0345177,999,,,,,,,10.587139940261842,4.041072370620105,12.099418878555298,4.618303678479557,,,,,,,,,,,,,,,,,,,Gerson Calzadilla,sa3016621,701179
Edgar Colon,CIN,0,0,0,6.65765,1,1,0,0,,2.875,13,3,2,2,1,2,0,0,1,4.05557,5.19918,0.78004,1.6984,0.0996561,0.127758,-0.028101593,0.284943,1.68606,0.282931,0.617574,,,6.58288,-0.0265032,-0.00916108,999,,,,,,,-2.825,-0.982608696,-2.625,-0.913043478,,,,,,,,,,,,,,,,,,,Edgar Colon,sa3067292,813958
Adam Shoemaker,,0,0,0,6.07534,1,1,0,0,,2.45897,12,3,2,2,0,2,0,0,2,5.98125,6.72025,0.890033,1.38477,0.139912,0.157199,-0.017286599,0.268695,1.80582,0.289842,0.671859,,,6.231,-0.0265036,-0.041669,999,,,,,,,8.396360874176025,3.414587724355413,10.294838428497314,4.186650555990901,,,,,,,,,,,,,,,,,,,Adam Shoemaker,sa3017888,692248
Winyer Chourio,SDP,0,0,0,6.01671,1,1,0,0,,2.62381,13,3,2,2,0,1,0,0,1,4.55473,5.03234,0.905091,1.59564,0.105227,0.116261,-0.011034258,0.277353,1.72249,0.280839,0.673086,,,6.27279,-0.0265111,-0.040036,999,,,,,,,10.616190862655639,4.046098070386745,12.11904788017273,4.618874780725767,,,,,,,,,,,,,,,,,,,Winyer Chourio,sa3024615,826466
Jose M. Rodriguez,NYY,0,0,0,6.11727,1,1,0,0,,4.23529,18,4,3,3,1,2,0,0,2,4.8138,5.31147,0.906303,1.47881,0.124227,0.13707,-0.01284302,0.268159,1.57228,0.275981,0.618296,,,6.13081,-0.0266794,-0.0390598,999,,,,,,,6.641178131103517,1.5680558645430747,6.176471710205078,1.4583335209775754,,,,,,,,,,,,,,,,,,,Jose M. Rodriguez,sa3022396,815278
Gabriel Rodriguez,CHW,0,0,0,6.69277,1,1,0,0,,2.59588,12,3,2,2,0,1,0,0,1,3.39039,5.0532,0.670939,1.65499,0.0840579,0.125284,-0.041226141,0.287357,1.67259,0.280461,0.607975,,,6.61679,-0.0268219,-0.0381077,999,,,,,,,10.409494590759277,4.0100097172090114,11.979388236999512,4.614773831501024,,,,,,,,,,,,,,,,,,,Gabriel Rodriguez,sa3016784,700421
Alvin Nova,ATH,0,0,0,6.2029,1,1,0,0,,3.12883,15,4,2,2,1,2,0,0,2,5.25938,5.07199,1.03695,1.67492,0.123356,0.118961,0.004395142,0.280419,1.71841,0.289367,0.662367,,,6.24268,-0.0269011,-0.00466505,999,,,,,,,-1.546653032,-0.494323022,0.644153357,0.20587670737781988,,,,,,,,,,,,,,,,,,,Alvin Nova,sa3022153,812460
Dawry Segura,,0,0,0,6.48322,1,1,0,0,,2.6249,12,3,2,2,1,1,0,0,1,3.71562,3.98487,0.932432,1.90806,0.0917766,0.0984271,-0.006650478,0.283822,1.57976,0.273571,0.618086,,,6.5426,-0.0269267,-0.0347364,999,,,,,,,-1.675744534,-0.638403339,-0.875503063,-0.333537761,,,,,,,,,,,,,,,,,,,Dawry Segura,sa3017102,692619
Steve Hajjar,,0,0,0,6.13736,1,1,0,0,,2.71057,12,3,2,2,0,2,0,0,2,5.9424,6.58041,0.903044,1.47179,0.147122,0.162918,-0.015795916,0.258754,1.68796,0.276023,0.646426,,,6.31106,-0.0270286,-0.0341392,999,,,,,,,10.258218717575073,3.784524418,11.552850484848022,4.262147840324815,,,,,,,,,,,,,,,,,,,Steve Hajjar,sa3018177,680727
Miguel Flores,CLE,0,0,0,6.17335,1,1,0,0,,3.1,14,4,2,2,0,2,0,0,1,3.9616,5.40265,0.733269,1.32328,0.0952012,0.129831,-0.034629971,0.285322,1.73234,0.29139,0.644062,,,6.13436,-0.0270908,-0.0112083,999,,,,,,,8.539999294281008,2.754838566775125,11.499999523162842,3.7096773796597566,,,,,,,,,,,,,,,,,,,Miguel Flores,sa3024465,821793
Jesus Garcia,,0,0,0,6.77797,1,1,0,0,,2.14,10,3,2,2,0,1,0,0,1,3.92489,5.43779,0.72178,1.68278,0.0920972,0.127597,-0.035500042,0.293923,1.80171,0.292811,0.635838,,,6.67649,-0.0271645,-0.0574336,999,,,,,,,7.036000776290895,3.2878506688699223,9.700000524520874,4.532710303280673,,,,,,,,,,,,,,,,,,,Jesus Garcia,sa3022018,808259
Adrian Ogando,,0,0,0,6.74766,1,1,0,0,,2.13122,10,3,2,2,0,1,0,0,1,2.84572,4.84959,0.586796,1.59491,0.0670199,0.114213,-0.047193334,0.301555,1.78262,0.293727,0.628041,,,6.58645,-0.027185,-0.0614733,999,,,,,,,6.971019936,3.270907508462934,9.656094551086426,4.530784944143515,,,,,,,,,,,,,,,,,,,Adrian Ogando,sa3017617,702890
Eduardo Soriano,,0,0,0,6.38718,1,1,0,0,,2.51642,12,3,2,2,0,2,0,0,1,4.3974,5.69473,0.772188,1.52009,0.102624,0.1329,-0.03027609,0.285127,1.79334,0.290569,0.654006,,,6.42557,-0.0272172,-0.0417959,999,,,,,,,6.821493053436279,2.7107949105140854,8.582089900970459,3.410438952716639,,,,,,,,,,,,,,,,,,,Eduardo Soriano,sa3017278,696086
